INFO :: 2017-08-05 20:49:44,384 :: Application started
DEBUG :: 2017-09-11 20:55:51,671 :: https://aviationweather.gov:443 "GET /adds/dataserver_current/httpparam?dataSource=metars&requestType=retrieve&format=xml&hoursBeforeNow=5&mostRecent=true&stationString=EDBB HTTP/1.1" 200 292
DEBUG :: 2017-09-11 20:55:51,676 :: Starting new HTTPS connection (1): aviationweather.gov
DEBUG :: 2017-09-11 20:55:51,832 :: https://aviationweather.gov:443 "GET /adds/dataserver_current/httpparam?dataSource=metars&requestType=retrieve&format=xml&hoursBeforeNow=5&mostRecent=true&stationString=KDEN HTTP/1.1" 200 720
DEBUG :: 2017-09-11 20:55:51,837 :: Starting new HTTPS connection (1): aviationweather.gov
DEBUG :: 2017-09-11 20:55:51,975 :: https://aviationweather.gov:443 "GET /adds/dataserver_current/httpparam?dataSource=metars&requestType=retrieve&format=xml&hoursBeforeNow=5&mostRecent=true&stationString=LIMM HTTP/1.1" 200 291
DEBUG :: 2017-09-11 20:55:51,981 :: Starting new HTTPS connection (1): aviationweather.gov
DEBUG :: 2017-09-11 20:55:52,107 :: https://aviationweather.gov:443 "GET /adds/dataserver_current/httpparam?dataSource=metars&requestType=retrieve&format=xml&hoursBeforeNow=5&mostRecent=true&stationString=SBWF HTTP/1.1" 200 290
DEBUG :: 2017-09-11 20:55:52,111 :: Starting new HTTPS connection (1): aviationweather.gov
DEBUG :: 2017-09-11 20:55:52,253 :: https://aviationweather.gov:443 "GET /adds/dataserver_current/httpparam?dataSource=metars&requestType=retrieve&format=xml&hoursBeforeNow=5&mostRecent=true&stationString=OYSQ HTTP/1.1" 200 291
DEBUG :: 2017-09-11 20:55:52,257 :: Starting new HTTPS connection (1): aviationweather.gov
DEBUG :: 2017-09-11 20:55:52,390 :: https://aviationweather.gov:443 "GET /adds/dataserver_current/httpparam?dataSource=metars&requestType=retrieve&format=xml&hoursBeforeNow=5&mostRecent=true&stationString=UKBV HTTP/1.1" 200 292
ERROR :: 2017-09-11 20:56:49,257 :: Unknown prefix - cannot find geographical location for callsign from callsign_to_loc - "NY_CAM_APP"
DEBUG :: 2017-09-11 20:56:50,983 :: Starting new HTTPS connection (1): aviationweather.gov
DEBUG :: 2017-09-11 20:56:51,122 :: https://aviationweather.gov:443 "GET /adds/dataserver_current/httpparam?dataSource=metars&requestType=retrieve&format=xml&hoursBeforeNow=5&mostRecent=true&stationString=SEQM HTTP/1.1" 200 694
DEBUG :: 2017-09-11 20:56:51,127 :: Starting new HTTPS connection (1): aviationweather.gov
DEBUG :: 2017-09-11 20:56:51,263 :: https://aviationweather.gov:443 "GET /adds/dataserver_current/httpparam?dataSource=metars&requestType=retrieve&format=xml&hoursBeforeNow=5&mostRecent=true&stationString=SBCV HTTP/1.1" 200 291
DEBUG :: 2017-09-11 20:56:51,267 :: Starting new HTTPS connection (1): aviationweather.gov
DEBUG :: 2017-09-11 20:56:51,419 :: https://aviationweather.gov:443 "GET /adds/dataserver_current/httpparam?dataSource=metars&requestType=retrieve&format=xml&hoursBeforeNow=5&mostRecent=true&stationString=KMSP HTTP/1.1" 200 726
DEBUG :: 2017-09-11 20:56:51,424 :: Starting new HTTPS connection (1): aviationweather.gov
DEBUG :: 2017-09-11 20:56:51,560 :: https://aviationweather.gov:443 "GET /adds/dataserver_current/httpparam?dataSource=metars&requestType=retrieve&format=xml&hoursBeforeNow=5&mostRecent=true&stationString=EDBB HTTP/1.1" 200 291
DEBUG :: 2017-09-11 20:56:51,564 :: Starting new HTTPS connection (1): aviationweather.gov
DEBUG :: 2017-09-11 20:56:51,702 :: https://aviationweather.gov:443 "GET /adds/dataserver_current/httpparam?dataSource=metars&requestType=retrieve&format=xml&hoursBeforeNow=5&mostRecent=true&stationString=LIMM HTTP/1.1" 200 291
DEBUG :: 2017-09-11 20:56:51,706 :: Starting new HTTPS connection (1): aviationweather.gov
DEBUG :: 2017-09-11 20:56:51,845 :: https://aviationweather.gov:443 "GET /adds/dataserver_current/httpparam?dataSource=metars&requestType=retrieve&format=xml&hoursBeforeNow=5&mostRecent=true&stationString=SBRF HTTP/1.1" 200 650
DEBUG :: 2017-09-11 20:56:51,851 :: Starting new HTTPS connection (1): aviationweather.gov
DEBUG :: 2017-09-11 20:56:51,989 :: https://aviationweather.gov:443 "GET /adds/dataserver_current/httpparam?dataSource=metars&requestType=retrieve&format=xml&hoursBeforeNow=5&mostRecent=true&stationString=SBWF HTTP/1.1" 200 292
DEBUG :: 2017-09-11 20:56:51,993 :: Starting new HTTPS connection (1): aviationweather.gov
DEBUG :: 2017-09-11 20:56:52,128 :: https://aviationweather.gov:443 "GET /adds/dataserver_current/httpparam?dataSource=metars&requestType=retrieve&format=xml&hoursBeforeNow=5&mostRecent=true&stationString=UKBV HTTP/1.1" 200 290
ERROR :: 2017-09-11 20:57:49,635 :: Unknown prefix - cannot find geographical location for callsign from callsign_to_loc - "NY_CAM_APP"
ERROR :: 2017-09-11 20:58:49,250 :: Unknown prefix - cannot find geographical location for callsign from callsign_to_loc - "NY_CAM_APP"
DEBUG :: 2017-09-11 20:58:51,584 :: Starting new HTTPS connection (1): aviationweather.gov
DEBUG :: 2017-09-11 20:58:51,774 :: https://aviationweather.gov:443 "GET /adds/dataserver_current/httpparam?dataSource=metars&requestType=retrieve&format=xml&hoursBeforeNow=5&mostRecent=true&stationString=SEQM HTTP/1.1" 200 692
DEBUG :: 2017-09-11 20:58:51,779 :: Starting new HTTPS connection (1): aviationweather.gov
DEBUG :: 2017-09-11 20:58:51,939 :: https://aviationweather.gov:443 "GET /adds/dataserver_current/httpparam?dataSource=metars&requestType=retrieve&format=xml&hoursBeforeNow=5&mostRecent=true&stationString=SBCV HTTP/1.1" 200 291
DEBUG :: 2017-09-11 20:58:51,944 :: Starting new HTTPS connection (1): aviationweather.gov
DEBUG :: 2017-09-11 20:58:52,080 :: https://aviationweather.gov:443 "GET /adds/dataserver_current/httpparam?dataSource=metars&requestType=retrieve&format=xml&hoursBeforeNow=5&mostRecent=true&stationString=EDBB HTTP/1.1" 200 292
DEBUG :: 2017-09-11 20:58:52,084 :: Starting new HTTPS connection (1): aviationweather.gov
DEBUG :: 2017-09-11 20:58:52,214 :: https://aviationweather.gov:443 "GET /adds/dataserver_current/httpparam?dataSource=metars&requestType=retrieve&format=xml&hoursBeforeNow=5&mostRecent=true&stationString=LIMM HTTP/1.1" 200 292
DEBUG :: 2017-09-11 20:58:52,219 :: Starting new HTTPS connection (1): aviationweather.gov
DEBUG :: 2017-09-11 20:58:52,361 :: https://aviationweather.gov:443 "GET /adds/dataserver_current/httpparam?dataSource=metars&requestType=retrieve&format=xml&hoursBeforeNow=5&mostRecent=true&stationString=SBWF HTTP/1.1" 200 292
DEBUG :: 2017-09-11 20:58:52,366 :: Starting new HTTPS connection (1): aviationweather.gov
DEBUG :: 2017-09-11 20:58:52,497 :: https://aviationweather.gov:443 "GET /adds/dataserver_current/httpparam?dataSource=metars&requestType=retrieve&format=xml&hoursBeforeNow=5&mostRecent=true&stationString=UKBV HTTP/1.1" 200 293
INFO :: 2017-09-11 20:59:49,089 :: Center found - "EDWW_B_CTR"
WARNING :: 2017-09-11 20:59:49,258 :: Airline callsign provided to decode_airline in unexpected format - "N484EP"
ERROR :: 2017-09-11 20:59:49,287 :: Unknown prefix - cannot find geographical location for callsign from callsign_to_loc - "NY_CAM_APP"
DEBUG :: 2017-09-11 20:59:51,860 :: Starting new HTTPS connection (1): aviationweather.gov
DEBUG :: 2017-09-11 20:59:52,009 :: https://aviationweather.gov:443 "GET /adds/dataserver_current/httpparam?dataSource=metars&requestType=retrieve&format=xml&hoursBeforeNow=5&mostRecent=true&stationString=SEQM HTTP/1.1" 200 694
DEBUG :: 2017-09-11 20:59:52,013 :: Starting new HTTPS connection (1): aviationweather.gov
DEBUG :: 2017-09-11 20:59:52,162 :: https://aviationweather.gov:443 "GET /adds/dataserver_current/httpparam?dataSource=metars&requestType=retrieve&format=xml&hoursBeforeNow=5&mostRecent=true&stationString=EGKK HTTP/1.1" 200 593
DEBUG :: 2017-09-11 20:59:52,166 :: Starting new HTTPS connection (1): aviationweather.gov
DEBUG :: 2017-09-11 20:59:52,308 :: https://aviationweather.gov:443 "GET /adds/dataserver_current/httpparam?dataSource=metars&requestType=retrieve&format=xml&hoursBeforeNow=5&mostRecent=true&stationString=EGPF HTTP/1.1" 200 634
DEBUG :: 2017-09-11 20:59:52,313 :: Starting new HTTPS connection (1): aviationweather.gov
DEBUG :: 2017-09-11 20:59:52,443 :: https://aviationweather.gov:443 "GET /adds/dataserver_current/httpparam?dataSource=metars&requestType=retrieve&format=xml&hoursBeforeNow=5&mostRecent=true&stationString=SBCV HTTP/1.1" 200 292
DEBUG :: 2017-09-11 20:59:52,447 :: Starting new HTTPS connection (1): aviationweather.gov
DEBUG :: 2017-09-11 20:59:52,608 :: https://aviationweather.gov:443 "GET /adds/dataserver_current/httpparam?dataSource=metars&requestType=retrieve&format=xml&hoursBeforeNow=5&mostRecent=true&stationString=PAFA HTTP/1.1" 200 774
DEBUG :: 2017-09-11 20:59:52,612 :: Starting new HTTPS connection (1): aviationweather.gov
DEBUG :: 2017-09-11 20:59:52,751 :: https://aviationweather.gov:443 "GET /adds/dataserver_current/httpparam?dataSource=metars&requestType=retrieve&format=xml&hoursBeforeNow=5&mostRecent=true&stationString=EDBB HTTP/1.1" 200 292
DEBUG :: 2017-09-11 20:59:52,756 :: Starting new HTTPS connection (1): aviationweather.gov
DEBUG :: 2017-09-11 20:59:52,896 :: https://aviationweather.gov:443 "GET /adds/dataserver_current/httpparam?dataSource=metars&requestType=retrieve&format=xml&hoursBeforeNow=5&mostRecent=true&stationString=LIMM HTTP/1.1" 200 292
DEBUG :: 2017-09-11 20:59:52,900 :: Starting new HTTPS connection (1): aviationweather.gov
DEBUG :: 2017-09-11 20:59:53,034 :: https://aviationweather.gov:443 "GET /adds/dataserver_current/httpparam?dataSource=metars&requestType=retrieve&format=xml&hoursBeforeNow=5&mostRecent=true&stationString=SBWF HTTP/1.1" 200 292
DEBUG :: 2017-09-11 20:59:53,038 :: Starting new HTTPS connection (1): aviationweather.gov
DEBUG :: 2017-09-11 20:59:53,552 :: https://aviationweather.gov:443 "GET /adds/dataserver_current/httpparam?dataSource=metars&requestType=retrieve&format=xml&hoursBeforeNow=5&mostRecent=true&stationString=UKBV HTTP/1.1" 200 293
ERROR :: 2017-09-11 20:59:53,555 :: Critical error in get_METAR method; size of raw_metar_data - 469
WARNING :: 2017-09-11 21:00:49,689 :: Could not find callsign in database even though it looks proper ICAO/IATA in callsign_to_loc - "KMYF"
ERROR :: 2017-09-11 21:00:49,797 :: Unknown prefix - cannot find geographical location for callsign from callsign_to_loc - "NY_CAM_APP"
DEBUG :: 2017-09-11 21:00:51,544 :: Starting new HTTPS connection (1): aviationweather.gov
DEBUG :: 2017-09-11 21:00:51,732 :: https://aviationweather.gov:443 "GET /adds/dataserver_current/httpparam?dataSource=metars&requestType=retrieve&format=xml&hoursBeforeNow=5&mostRecent=true&stationString=SEQM HTTP/1.1" 200 691
DEBUG :: 2017-09-11 21:00:51,737 :: Starting new HTTPS connection (1): aviationweather.gov
DEBUG :: 2017-09-11 21:00:51,884 :: https://aviationweather.gov:443 "GET /adds/dataserver_current/httpparam?dataSource=metars&requestType=retrieve&format=xml&hoursBeforeNow=5&mostRecent=true&stationString=SBCV HTTP/1.1" 200 293
DEBUG :: 2017-09-11 21:00:51,889 :: Starting new HTTPS connection (1): aviationweather.gov
DEBUG :: 2017-09-11 21:00:52,030 :: https://aviationweather.gov:443 "GET /adds/dataserver_current/httpparam?dataSource=metars&requestType=retrieve&format=xml&hoursBeforeNow=5&mostRecent=true&stationString=EDBB HTTP/1.1" 200 291
DEBUG :: 2017-09-11 21:00:52,035 :: Starting new HTTPS connection (1): aviationweather.gov
DEBUG :: 2017-09-11 21:00:52,185 :: https://aviationweather.gov:443 "GET /adds/dataserver_current/httpparam?dataSource=metars&requestType=retrieve&format=xml&hoursBeforeNow=5&mostRecent=true&stationString=LIMM HTTP/1.1" 200 292
DEBUG :: 2017-09-11 21:00:52,191 :: Starting new HTTPS connection (1): aviationweather.gov
DEBUG :: 2017-09-11 21:00:52,325 :: https://aviationweather.gov:443 "GET /adds/dataserver_current/httpparam?dataSource=metars&requestType=retrieve&format=xml&hoursBeforeNow=5&mostRecent=true&stationString=SBWF HTTP/1.1" 200 292
DEBUG :: 2017-09-11 21:00:52,330 :: Starting new HTTPS connection (1): aviationweather.gov
DEBUG :: 2017-09-11 21:00:52,577 :: https://aviationweather.gov:443 "GET /adds/dataserver_current/httpparam?dataSource=metars&requestType=retrieve&format=xml&hoursBeforeNow=5&mostRecent=true&stationString=UKBV HTTP/1.1" 200 292
ERROR :: 2017-09-11 21:01:49,496 :: Unknown prefix - cannot find geographical location for callsign from callsign_to_loc - "NY_CAM_APP"
WARNING :: 2017-09-11 21:01:49,898 :: Could not find callsign in database even though it looks proper ICAO/IATA in callsign_to_loc - "ZMP_ATM"
ERROR :: 2017-09-11 21:01:49,899 :: Unknown ATC type from callsign_to_ATC - "ZMP_ATM"
DEBUG :: 2017-09-11 21:01:51,315 :: Starting new HTTPS connection (1): aviationweather.gov
DEBUG :: 2017-09-11 21:01:51,460 :: https://aviationweather.gov:443 "GET /adds/dataserver_current/httpparam?dataSource=metars&requestType=retrieve&format=xml&hoursBeforeNow=5&mostRecent=true&stationString=SEQM HTTP/1.1" 200 None
ERROR :: 2017-09-11 21:01:51,463 :: METAR parsing error for airport SEQM with code "SEQM 112100Z 14004KT 9999 BKN040 BKN300 22/04 Q1022 WS R18 NOSIG RMK A3019"
DEBUG :: 2017-09-11 21:01:51,465 :: Starting new HTTPS connection (1): aviationweather.gov
DEBUG :: 2017-09-11 21:01:51,603 :: https://aviationweather.gov:443 "GET /adds/dataserver_current/httpparam?dataSource=metars&requestType=retrieve&format=xml&hoursBeforeNow=5&mostRecent=true&stationString=SBCV HTTP/1.1" 200 291
DEBUG :: 2017-09-11 21:01:51,608 :: Starting new HTTPS connection (1): aviationweather.gov
DEBUG :: 2017-09-11 21:01:51,755 :: https://aviationweather.gov:443 "GET /adds/dataserver_current/httpparam?dataSource=metars&requestType=retrieve&format=xml&hoursBeforeNow=5&mostRecent=true&stationString=EDBB HTTP/1.1" 200 292
DEBUG :: 2017-09-11 21:01:51,760 :: Starting new HTTPS connection (1): aviationweather.gov
DEBUG :: 2017-09-11 21:01:51,904 :: https://aviationweather.gov:443 "GET /adds/dataserver_current/httpparam?dataSource=metars&requestType=retrieve&format=xml&hoursBeforeNow=5&mostRecent=true&stationString=LIMM HTTP/1.1" 200 292
DEBUG :: 2017-09-11 21:01:51,909 :: Starting new HTTPS connection (1): aviationweather.gov
DEBUG :: 2017-09-11 21:01:52,053 :: https://aviationweather.gov:443 "GET /adds/dataserver_current/httpparam?dataSource=metars&requestType=retrieve&format=xml&hoursBeforeNow=5&mostRecent=true&stationString=SBWF HTTP/1.1" 200 291
DEBUG :: 2017-09-11 21:01:52,057 :: Starting new HTTPS connection (1): aviationweather.gov
DEBUG :: 2017-09-11 21:01:52,274 :: https://aviationweather.gov:443 "GET /adds/dataserver_current/httpparam?dataSource=metars&requestType=retrieve&format=xml&hoursBeforeNow=5&mostRecent=true&stationString=UKBV HTTP/1.1" 200 294
INFO :: 2017-09-11 21:02:49,262 :: Center found - "EVRR_CTR"
WARNING :: 2017-09-11 21:02:49,428 :: Airline callsign provided to decode_airline in unexpected format - "N209JR"
ERROR :: 2017-09-11 21:02:49,470 :: Unknown prefix - cannot find geographical location for callsign from callsign_to_loc - "NY_CAM_APP"
DEBUG :: 2017-09-11 21:02:51,868 :: Starting new HTTPS connection (1): aviationweather.gov
DEBUG :: 2017-09-11 21:02:52,024 :: https://aviationweather.gov:443 "GET /adds/dataserver_current/httpparam?dataSource=metars&requestType=retrieve&format=xml&hoursBeforeNow=5&mostRecent=true&stationString=SEQM HTTP/1.1" 200 684
DEBUG :: 2017-09-11 21:02:52,031 :: Starting new HTTPS connection (1): aviationweather.gov
DEBUG :: 2017-09-11 21:02:52,177 :: https://aviationweather.gov:443 "GET /adds/dataserver_current/httpparam?dataSource=metars&requestType=retrieve&format=xml&hoursBeforeNow=5&mostRecent=true&stationString=SBCV HTTP/1.1" 200 292
DEBUG :: 2017-09-11 21:02:52,184 :: Starting new HTTPS connection (1): aviationweather.gov
DEBUG :: 2017-09-11 21:02:52,318 :: https://aviationweather.gov:443 "GET /adds/dataserver_current/httpparam?dataSource=metars&requestType=retrieve&format=xml&hoursBeforeNow=5&mostRecent=true&stationString=EDBB HTTP/1.1" 200 292
DEBUG :: 2017-09-11 21:02:52,323 :: Starting new HTTPS connection (1): aviationweather.gov
DEBUG :: 2017-09-11 21:02:52,459 :: https://aviationweather.gov:443 "GET /adds/dataserver_current/httpparam?dataSource=metars&requestType=retrieve&format=xml&hoursBeforeNow=5&mostRecent=true&stationString=LIMM HTTP/1.1" 200 292
DEBUG :: 2017-09-11 21:02:52,464 :: Starting new HTTPS connection (1): aviationweather.gov
DEBUG :: 2017-09-11 21:02:52,614 :: https://aviationweather.gov:443 "GET /adds/dataserver_current/httpparam?dataSource=metars&requestType=retrieve&format=xml&hoursBeforeNow=5&mostRecent=true&stationString=SBWF HTTP/1.1" 200 293
ERROR :: 2017-09-11 21:03:49,285 :: Unknown prefix - cannot find geographical location for callsign from callsign_to_loc - "NY_CAM_APP"
DEBUG :: 2017-09-11 21:03:50,808 :: Starting new HTTPS connection (1): aviationweather.gov
DEBUG :: 2017-09-11 21:03:50,974 :: https://aviationweather.gov:443 "GET /adds/dataserver_current/httpparam?dataSource=metars&requestType=retrieve&format=xml&hoursBeforeNow=5&mostRecent=true&stationString=SEQM HTTP/1.1" 200 685
DEBUG :: 2017-09-11 21:03:50,979 :: Starting new HTTPS connection (1): aviationweather.gov
DEBUG :: 2017-09-11 21:03:51,153 :: https://aviationweather.gov:443 "GET /adds/dataserver_current/httpparam?dataSource=metars&requestType=retrieve&format=xml&hoursBeforeNow=5&mostRecent=true&stationString=SBCV HTTP/1.1" 200 293
DEBUG :: 2017-09-11 21:03:51,158 :: Starting new HTTPS connection (1): aviationweather.gov
DEBUG :: 2017-09-11 21:03:51,551 :: https://aviationweather.gov:443 "GET /adds/dataserver_current/httpparam?dataSource=metars&requestType=retrieve&format=xml&hoursBeforeNow=5&mostRecent=true&stationString=EDBB HTTP/1.1" 200 294
DEBUG :: 2017-09-11 21:03:51,555 :: Starting new HTTPS connection (1): aviationweather.gov
DEBUG :: 2017-09-11 21:03:51,761 :: https://aviationweather.gov:443 "GET /adds/dataserver_current/httpparam?dataSource=metars&requestType=retrieve&format=xml&hoursBeforeNow=5&mostRecent=true&stationString=LIMM HTTP/1.1" 200 292
DEBUG :: 2017-09-11 21:03:51,766 :: Starting new HTTPS connection (1): aviationweather.gov
DEBUG :: 2017-09-11 21:03:51,898 :: https://aviationweather.gov:443 "GET /adds/dataserver_current/httpparam?dataSource=metars&requestType=retrieve&format=xml&hoursBeforeNow=5&mostRecent=true&stationString=SBWF HTTP/1.1" 200 293
WARNING :: 2017-09-11 21:04:49,170 :: Airline callsign provided to decode_airline in unexpected format - "N495LM"
